Id,Name,Lender,LenderProductName,ProductDetails,VariableRate,FixedRate,FixedPeriod,IntroDiscRate,IntroDiscPeriod,ApplicationFees,DischargeFees,OngoingFees,OngoingFeesCycle,ValuationFees,LendersLegalFees,LendersSettlementFees,Min Loan Amount,Max Loan Amount,LVROOPurchaseMin,LVROOPurchaseMax,LVROOSecurityMin,LVROOSecurityMax,LVRINVPurchaseMin,LVRINVPurchaseMax,LVRINVSecurityMin,LVRINVSecurityMax,LVRLandMin,LVRLandMax,OwnerOccupied,Investment,RepaymentOption,GenuineSavingsMin,ACT,NSW,TAS,QLD,VIC,SA,WA,NT,StandardVariable,Fixed,InterestInAdvance,ReverseMortgage,Basic,NoDoc,LowDoc,Equity,Intro,CreditImpaired,Professional Pack,Min Loan Term,Max Loan Term,RateDetails,FeeDetails,AutoAppvdCCard,BpayAccess,DebitCardAvailable,DirectCreditAccess,DirectDebitAccess,EFTPOSAccess,GiroPostAustPostAccess,InternetBanking,LOCCreditCardAutoSweep,MortgageOffsetAvailable,PhoneTransferAccess,RedrawDetails,RedrawFacility,TransactionAccountAvailable,EarlyRepayBreakCostDetails,EarlyRepaymentBreakCosts,LMIAvailable,LMICapitalisationMaxLVR,RateLockAvailable,BridgingAvailable,Construction,SelfManagedSuperfund,InterestCapitalisation,InterestCapitalisationDetails,RepaymentsCanMakeExtra,RepaymentsFortnightly,RepaymentsMonthly,RepaymentsWeekly,SalaryDirectAvailable,Portability,SplitAvailable,SplitDetails,ComparisonRate
1-2CTCXK9,Offset Home Loan Package 2 Year Fixed Owner Occupied P&I 70% - 80% LVR,Macquarie Bank,Offset Home Loan Package Fixed,"A loan incorporating an offset account, full transactional access and multiple account options. Macquarie Bank offers you a Macquarie Platinum Visa Card as part of the LOC Package. (Approval is subject to Macquarie Card Services credit criteria). Free access to any domestic ATM (Redi, NAB and BOQ networks). Outside the home network the ATM operator may charge a fee. Client accepts the fee and this is refunded same day",3.8,4.09,24,,,0,400,248,Annually,0,363,0,150000,2000000,70.01,80,70.01,80,0,0,0,0,0,0,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,1,30,"Loans >$1m to $2m - LVR can be considered up to a max of 80% on case by case basis depending on borrower circumstances, security location/type and overall strength of the application. (LVR >90% max loan $850k)",$0 Application fee. Ongoing package fee is charged at $124 bi-annually. Legal Fees are $363 for standard deals and $484 for complex deals. Additional legal costs to a maximum of $190 paid by MBL. Additional Lenders Legal fees will apply when other costs occur. Valuation fee up to $300 included (at cost for valuations over $300).,N,N,Y,N,Y,N,N,N,Y,N,N,N/A,N,N,N/A,N,Y,N,Y,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,6 pre settlement. Unlimited after settlement.,4.1
1-1BSDA8I,Offset Home Loan Package 2 Year Fixed Investment P&I <=70% LVR,Macquarie Bank,Offset Home Loan Package Fixed,"A loan incorporating an offset account, full transactional access and multiple account options. Macquarie Bank offers you a Macquarie Platinum Visa Card as part of the LOC Package. (Approval is subject to Macquarie Card Services credit criteria). Free access to any domestic ATM (Redi, NAB and BOQ networks). Outside the home network the ATM operator may charge a fee. Client accepts the fee and this is refunded same day",3.94,4.19,24,,,0,400,248,Annually,0,363,0,150000,2000000,0,0,0,0,0,70,0,70,0,0,N,Y,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,1,30,"Loans >$1m to $2m - LVR max 80% (case by case basis depending on borrower circumstances, security location/type and overall strength of application) LVR <80% max loan $1.25m, LVR 80 - 90% max loan $1.1m",$0 Application fee. Ongoing package fee is charged at $124 bi-annually. Legal Fees are $363 for standard deals and $484 for complex deals. Additional legal costs to a maximum of $190 paid by MBL. Additional Lenders Legal fees will apply when other costs occur. Valuation fee up to $300 included (at cost for valuations over $300).,N,N,Y,N,Y,N,N,N,Y,N,N,N/A,N,N,N/A,N,Y,N,Y,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,6 pre settlement. Unlimited after settlement.,4.24
1-2CTQV23,Offset Home Loan Package 2 Year Fixed Investment P&I 80% - 90% LVR,Macquarie Bank,Offset Home Loan Package Fixed,"A loan incorporating an offset account, full transactional access and multiple account options. Macquarie Bank offers you a Macquarie Platinum Visa Card as part of the LOC Package. (Approval is subject to Macquarie Card Services credit criteria). Free access to any domestic ATM (Redi, NAB and BOQ networks). Outside the home network the ATM operator may charge a fee. Client accepts the fee and this is refunded same day",4.64,4.39,24,,,0,400,248,Annually,0,363,0,150000,2000000,0,0,0,0,80.01,90,80.01,90,0,0,N,Y,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,1,30,"Loans >$1m to $2m - LVR max 80% (case by case basis depending on borrower circumstances, security location/type and overall strength of application) LVR <80% max loan $1.25m, LVR 80 - 90% max loan $1.1m",$0 Application fee. Ongoing package fee is charged at $124 bi-annually. Legal Fees are $363 for standard deals and $484 for complex deals. Additional legal costs to a maximum of $190 paid by MBL. Additional Lenders Legal fees will apply when other costs occur. Valuation fee up to $300 included (at cost for valuations over $300).,N,N,Y,N,Y,N,N,N,Y,N,N,N/A,N,N,N/A,N,Y,N,Y,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,6 pre settlement. Unlimited after settlement.,4.84
1-2CTQV1S,Offset Home Loan Package 2 Year Fixed Investment P&I 70% - 80% LVR,Macquarie Bank,Offset Home Loan Package Fixed,"A loan incorporating an offset account, full transactional access and multiple account options. Macquarie Bank offers you a Macquarie Platinum Visa Card as part of the LOC Package. (Approval is subject to Macquarie Card Services credit criteria). Free access to any domestic ATM (Redi, NAB and BOQ networks). Outside the home network the ATM operator may charge a fee. Client accepts the fee and this is refunded same day",4.19,4.29,24,,,0,400,248,Annually,0,363,0,150000,2000000,0,0,0,0,70.01,80,70.01,80,0,0,N,Y,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,1,30,"Loans >$1m to $2m - LVR max 80% (case by case basis depending on borrower circumstances, security location/type and overall strength of application) LVR <80% max loan $1.25m, LVR 80 - 90% max loan $1.1m",$0 Application fee. Ongoing package fee is charged at $124 bi-annually. Legal Fees are $363 for standard deals and $484 for complex deals. Additional legal costs to a maximum of $190 paid by MBL. Additional Lenders Legal fees will apply when other costs occur. Valuation fee up to $300 included (at cost for valuations over $300).,N,N,Y,N,Y,N,N,N,Y,N,N,N/A,N,N,N/A,N,Y,N,Y,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,6 pre settlement. Unlimited after settlement.,4.46
1-16TIBYW,Offset Home Loan Package 1 Year Fixed Owner Occupied P&I <=70% LVR,Macquarie Bank,Offset Home Loan Package Fixed,"A loan incorporating an offset account, full transactional access and multiple account options. Macquarie Bank offers you a Macquarie Platinum Visa Card as part of the LOC Package. (Approval is subject to Macquarie Card Services credit criteria). Free access to any domestic ATM (Redi, NAB and BOQ networks). Outside the home network the ATM operator may charge a fee. Client accepts the fee and this is refunded same day",3.75,3.88,12,,,0,400,248,Annually,0,363,0,150000,2000000,0,70,0,70,0,0,0,0,0,0,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,1,30,"Loans >$1m to $2m - LVR can be considered up to a max of 80% on case by case basis depending on borrower circumstances, security location/type and overall strength of the application. (LVR >90% max loan $850k)",$0 Application fee. Ongoing package fee is charged at $124 bi-annually. Legal Fees are $363 for standard deals and $484 for complex deals. Additional legal costs to a maximum of $190 paid by MBL. Additional Lenders Legal fees will apply when other costs occur. Valuation fee up to $300 included (at cost for valuations over $300).,N,N,Y,N,Y,N,N,N,Y,N,N,N/A,N,N,N/A,N,Y,N,Y,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,6 pre settlement. Unlimited after settlement.,4.02
1-25N472Z,Offset Home Loan Package 1 Year Fixed Owner Occupied P&I 80% - 95% LVR,Macquarie Bank,Offset Home Loan Package Fixed,"A loan incorporating an offset account, full transactional access and multiple account options. Macquarie Bank offers you a Macquarie Platinum Visa Card as part of the LOC Package. (Approval is subject to Macquarie Card Services credit criteria). Free access to any domestic ATM (Redi, NAB and BOQ networks). Outside the home network the ATM operator may charge a fee. Client accepts the fee and this is refunded same day",4.25,4.28,12,,,0,400,248,Annually,0,363,0,150000,2000000,80.01,95,80.01,90,0,0,0,0,0,0,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,1,30,"Loans >$1m to $2m - LVR can be considered up to a max of 80% on case by case basis depending on borrower circumstances, security location/type and overall strength of the application. (LVR >90% max loan $850k)",$0 Application fee. Ongoing package fee is charged at $124 bi-annually. Legal Fees are $363 for standard deals and $484 for complex deals. Additional legal costs to a maximum of $190 paid by MBL. Additional Lenders Legal fees will apply when other costs occur. Valuation fee up to $300 included (at cost for valuations over $300).,N,N,Y,N,Y,N,N,N,Y,N,N,N/A,N,N,N/A,N,Y,N,Y,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,6 pre settlement. Unlimited after settlement.,4.5
1-2CTCXJX,Offset Home Loan Package 1 Year Fixed Owner Occupied P&I 70%  - 80% LVR,Macquarie Bank,Offset Home Loan Package Fixed,"A loan incorporating an offset account, full transactional access and multiple account options. Macquarie Bank offers you a Macquarie Platinum Visa Card as part of the LOC Package. (Approval is subject to Macquarie Card Services credit criteria). Free access to any domestic ATM (Redi, NAB and BOQ networks). Outside the home network the ATM operator may charge a fee. Client accepts the fee and this is refunded same day",3.8,4.08,12,,,0,400,248,Annually,0,363,0,150000,2000000,70.01,80,70.01,80,0,0,0,0,0,0,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,1,30,"Loans >$1m to $2m - LVR can be considered up to a max of 80% on case by case basis depending on borrower circumstances, security location/type and overall strength of the application. (LVR >90% max loan $850k)",$0 Application fee. Ongoing package fee is charged at $124 bi-annually. Legal Fees are $363 for standard deals and $484 for complex deals. Additional legal costs to a maximum of $190 paid by MBL. Additional Lenders Legal fees will apply when other costs occur. Valuation fee up to $300 included (at cost for valuations over $300).,N,N,Y,N,Y,N,N,N,Y,N,N,N/A,N,N,N/A,N,Y,N,Y,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,6 pre settlement. Unlimited after settlement.,4.08
1-1BSDA89,Offset Home Loan Package 1 Year Fixed Investment P&I <=70% LVR,Macquarie Bank,Offset Home Loan Package Fixed,"A loan incorporating an offset account, full transactional access and multiple account options. Macquarie Bank offers you a Macquarie Platinum Visa Card as part of the LOC Package. (Approval is subject to Macquarie Card Services credit criteria). Free access to any domestic ATM (Redi, NAB and BOQ networks). Outside the home network the ATM operator may charge a fee. Client accepts the fee and this is refunded same day",3.94,3.99,12,,,0,400,248,Annually,0,363,0,150000,2000000,0,0,0,0,0,70,0,70,0,0,N,Y,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,1,30,"Loans >$1m to $2m - LVR max 80% (case by case basis depending on borrower circumstances, security location/type and overall strength of application) LVR <80% max loan $1.25m, LVR 80 - 90% max loan $1.1m",$0 Application fee. Ongoing package fee is charged at $124 bi-annually. Legal Fees are $363 for standard deals and $484 for complex deals. Additional legal costs to a maximum of $190 paid by MBL. Additional Lenders Legal fees will apply when other costs occur. Valuation fee up to $300 included (at cost for valuations over $300).,N,N,Y,N,Y,N,N,N,Y,N,N,N/A,N,N,N/A,N,Y,N,Y,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,6 pre settlement. Unlimited after settlement.,4.2
1-2CTQV1G,Offset Home Loan Package 1 Year Fixed Investment P&I 80% - 90% LVR,Macquarie Bank,Offset Home Loan Package Fixed,"A loan incorporating an offset account, full transactional access and multiple account options. Macquarie Bank offers you a Macquarie Platinum Visa Card as part of the LOC Package. (Approval is subject to Macquarie Card Services credit criteria). Free access to any domestic ATM (Redi, NAB and BOQ networks). Outside the home network the ATM operator may charge a fee. Client accepts the fee and this is refunded same day",4.64,4.19,12,,,0,400,248,Annually,0,363,0,150000,2000000,0,0,0,0,80.01,90,80.01,90,0,0,N,Y,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,1,30,"Loans >$1m to $2m - LVR max 80% (case by case basis depending on borrower circumstances, security location/type and overall strength of application) LVR <80% max loan $1.25m, LVR 80 - 90% max loan $1.1m",$0 Application fee. Ongoing package fee is charged at $124 bi-annually. Legal Fees are $363 for standard deals and $484 for complex deals. Additional legal costs to a maximum of $190 paid by MBL. Additional Lenders Legal fees will apply when other costs occur. Valuation fee up to $300 included (at cost for valuations over $300).,N,N,Y,N,Y,N,N,N,Y,N,N,N/A,N,N,N/A,N,Y,N,Y,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,6 pre settlement. Unlimited after settlement.,4.84
1-2CTQV16,Offset Home Loan Package 1 Year Fixed Investment P&I 70% - 80% LVR,Macquarie Bank,Offset Home Loan Package Fixed,"A loan incorporating an offset account, full transactional access and multiple account options. Macquarie Bank offers you a Macquarie Platinum Visa Card as part of the LOC Package. (Approval is subject to Macquarie Card Services credit criteria). Free access to any domestic ATM (Redi, NAB and BOQ networks). Outside the home network the ATM operator may charge a fee. Client accepts the fee and this is refunded same day",4.19,4.09,12,,,0,400,248,Annually,0,363,0,150000,2000000,0,0,0,0,70.01,80,70.01,80,0,0,N,Y,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,1,30,"Loans >$1m to $2m - LVR max 80% (case by case basis depending on borrower circumstances, security location/type and overall strength of application) LVR <80% max loan $1.25m, LVR 80 - 90% max loan $1.1m",$0 Application fee. Ongoing package fee is charged at $124 bi-annually. Legal Fees are $363 for standard deals and $484 for complex deals. Additional legal costs to a maximum of $190 paid by MBL. Additional Lenders Legal fees will apply when other costs occur. Valuation fee up to $300 included (at cost for valuations over $300).,N,N,Y,N,Y,N,N,N,Y,N,N,N/A,N,N,N/A,N,Y,N,Y,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,6 pre settlement. Unlimited after settlement.,4.43
1-17IPBDM,Pepper Essential Full Doc Plus <55% LVR,Pepper Money,Pepper Essential Plus (Full Doc),A basic home loan with a low variable interest rate with the opportunity to make additional repayments. For Purchases and Refinances. No limit on cash out <80% LVR. Cash out limited to 20% >80% LVR. Non-financial paid defaults up to $500 considered e.g Telco. Max I/O term 5 yrs (Interest only is limited on Owner Occupied properties to 50% of total loan limit),4.8,,,,,599,250,10,Monthly,0,440,0,100000,2000000,0,55,0,55,0,55,0,55,0,55,Y,Y,Both,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10,30,,Establishment fee includes 1 standard valuation (approx value $395). Legal Fees from $440 plus disbursements.,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,MIn manual redraw $1000. Min online redraw $50,Y,N,N/A,N,N,N,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Max 3 splits (inc 100% interest offset sub-account),4.99
1-1TVJ655,Pepper Essential Full Doc Plus 90% - 95% LVR,Pepper Money,Pepper Essential Plus (Full Doc),A basic home loan with a low variable interest rate with the opportunity to make additional repayments. For Purchases and Refinances. No limit on cash out <80% LVR. Cash out limited to 20% >80% LVR. Non-financial paid defaults up to $500 considered e.g Telco. Max I/O term 5 yrs (Interest only is limited on Owner Occupied properties to 50% of total loan limit),5.85,,,,,599,250,10,Monthly,0,440,0,100000,650000,90.01,95,0,0,90.01,95,0,0,0,0,Y,Y,Both,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10,30,,Establishment fee includes 1 standard valuation (approx value $395). Legal Fees from $440 plus disbursements. Lender Protection Fee: Refer to the LPF Calculator at pepper.com.au/broker,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,MIn manual redraw $1000. Min online redraw $50,Y,N,N/A,N,N,N,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Max 3 splits (inc 100% interest offset sub-account),6.5
1-1TVJ64V,Pepper Essential Full Doc Plus 85% - 90% LVR,Pepper Money,Pepper Essential Plus (Full Doc),A basic home loan with a low variable interest rate with the opportunity to make additional repayments. For Purchases and Refinances. No limit on cash out <80% LVR. Cash out limited to 20% >80% LVR. Non-financial paid defaults up to $500 considered e.g Telco. Max I/O term 5 yrs (Interest only is limited on Owner Occupied properties to 50% of total loan limit),5.59,,,,,599,250,10,Monthly,0,440,0,100000,750000,85.01,90,85.01,90,85.01,90,85.01,90,0,0,Y,Y,Both,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10,30,,Establishment fee includes 1 standard valuation (approx value $395). Legal Fees from $440 plus disbursements. Lender Protection Fee: Refer to the LPF Calculator at pepper.com.au/broker,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,MIn manual redraw $1000. Min online redraw $50,Y,N,N/A,N,N,N,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Max 3 splits (inc 100% interest offset sub-account),6.02
1-1325S4S,Pepper Essential Full Doc Plus 80% - 85% LVR,Pepper Money,Pepper Essential Plus (Full Doc),A basic home loan with a low variable interest rate with the opportunity to make additional repayments. For Purchases and Refinances. No limit on cash out <80% LVR. Cash out limited to 20% >80% LVR. Non-financial paid defaults up to $500 considered e.g Telco. Max I/O term 5 yrs (Interest only is limited on Owner Occupied properties to 50% of total loan limit),5.14,,,,,599,250,10,Monthly,0,440,0,100000,850000,80.01,85,80.01,85,80.01,85,80.01,85,0,0,Y,Y,Both,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10,30,,Establishment fee includes 1 standard valuation (approx value $395). Legal Fees from $440 plus disbursements. Lender Protection Fee: Refer to the LPF Calculator at pepper.com.au/broker,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,MIn manual redraw $1000. Min online redraw $50,Y,N,N/A,N,N,N,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Max 3 splits (inc 100% interest offset sub-account),5.49
1-1325S48,Pepper Essential Full Doc Plus 75% - 80% LVR,Pepper Money,Pepper Essential Plus (Full Doc),A basic home loan with a low variable interest rate with the opportunity to make additional repayments. For Purchases and Refinances. No limit on cash out <80% LVR. Cash out limited to 20% >80% LVR. Non-financial paid defaults up to $500 considered e.g Telco. Max I/O term 5 yrs (Interest only is limited on Owner Occupied properties to 50% of total loan limit),4.99,,,,,599,250,10,Monthly,0,440,0,100000,1000000,75.01,80,75.01,80,75.01,80,75.01,80,0,0,Y,Y,Both,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10,30,"Max loan amount $1.5m (Syd/Mel metro), max $1m all other locations",Establishment fee includes 1 standard valuation (approx value $395). Legal Fees from $440 plus disbursements. Lender Protection Fee: Refer to the LPF Calculator at pepper.com.au/broker,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,MIn manual redraw $1000. Min online redraw $50,Y,N,N/A,N,N,N,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Max 3 splits (inc 100% interest offset sub-account),5.18
1-1325S3P,Pepper Essential Full Doc Plus 70% - 75% LVR,Pepper Money,Pepper Essential Plus (Full Doc),A basic home loan with a low variable interest rate with the opportunity to make additional repayments. For Purchases and Refinances. No limit on cash out <80% LVR. Cash out limited to 20% >80% LVR. Non-financial paid defaults up to $500 considered e.g Telco. Max I/O term 5 yrs (Interest only is limited on Owner Occupied properties to 50% of total loan limit),4.99,,,,,599,250,10,Monthly,0,440,0,100000,1500000,70.01,75,70.01,75,70.01,75,70.01,75,0,0,Y,Y,Both,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10,30,,Establishment fee includes 1 standard valuation (approx value $395). Legal Fees from $440 plus disbursements.,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,MIn manual redraw $1000. Min online redraw $50,Y,N,N/A,N,N,N,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Max 3 splits (inc 100% interest offset sub-account),5.18
1-1325S4I,Pepper Essential Full Doc Plus 65% - 70% LVR,Pepper Money,Pepper Essential Plus (Full Doc),A basic home loan with a low variable interest rate with the opportunity to make additional repayments. For Purchases and Refinances. No limit on cash out <80% LVR. Cash out limited to 20% >80% LVR. Non-financial paid defaults up to $500 considered e.g Telco. Max I/O term 5 yrs (Interest only is limited on Owner Occupied properties to 50% of total loan limit),4.8,,,,,599,250,10,Monthly,0,440,0,100000,2000000,65.01,70,65.01,70,65.01,70,65.01,70,0,0,Y,Y,Both,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10,30,,Establishment fee includes 1 standard valuation (approx value $395). Legal Fees from $440 plus disbursements.,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,MIn manual redraw $1000. Min online redraw $50,Y,N,N/A,N,N,N,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Max 3 splits (inc 100% interest offset sub-account),4.99
1-17IPBDC,Pepper Essential Full Doc Plus 55% - 65% LVR,Pepper Money,Pepper Essential Plus (Full Doc),A basic home loan with a low variable interest rate with the opportunity to make additional repayments. For Purchases and Refinances. No limit on cash out <80% LVR. Cash out limited to 20% >80% LVR. Non-financial paid defaults up to $500 considered e.g Telco. Max I/O term 5 yrs (Interest only is limited on Owner Occupied properties to 50% of total loan limit),4.8,,,,,599,250,10,Monthly,0,440,0,100000,2000000,55.01,65,55.01,65,55.01,65,55.01,65,55.01,65,Y,Y,Both,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10,30,,Establishment fee includes 1 standard valuation (approx value $395). Legal Fees from $440 plus disbursements.,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,MIn manual redraw $1000. Min online redraw $50,Y,N,N/A,N,N,N,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Max 3 splits (inc 100% interest offset sub-account),4.99
1-1CTXLQR,Crystal Blue (75% LVR) IO,Bluestone,Crystal Blue,Our Crystal Blue product is designed for PAYG borrowers with clear credit who require a flexible solution where the income calculation is dependent on industry and profession.,4.99,,,,,0,250,15,Monthly,0,400,990,100000,2250000,70.01,75,70.01,75,70.01,75,70.01,75,0,0,Y,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,15,30,Loading of 0.50% to be applied for large loans (>$1.5m),Loan Settlement Fee $120. Title Protection Fee from $350. (Lenders Settlement Fee ($990) includes establishment costs payable at settlement) $325 valuation Fee if Security Value is > $1 million (customer pays upfront). LMP/Risk Fee 1.50% payable at settlement.,N,N,N,Y,Y,N,Y,Y,N,N,Y,"$50 if assisted, nil if via internet banking",Y,N,N/A,N,N,N,N,N,N,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$400 switch fee, minimum split size $50,000",
1-1CTXLQ7,Crystal Blue (70% LVR) IO,Bluestone,Crystal Blue,Our Crystal Blue product is designed for PAYG borrowers with clear credit who require a flexible solution where the income calculation is dependent on industry and profession.,4.84,,,,,0,250,15,Monthly,0,400,990,100000,2250000,65.01,70,65.01,70,65.01,70,65.01,70,0,0,Y,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,15,30,Loading of 0.50% to be applied for large loans (>$1.5m),Loan Settlement Fee $120. Title Protection Fee from $350. (Lenders Settlement Fee ($990) includes establishment costs payable at settlement) $325 valuation Fee if Security Value is > $1 million (customer pays upfront). LMP/Risk Fee 1.25% payable at settlement.,N,N,N,Y,Y,N,Y,Y,N,N,Y,"$50 if assisted, nil if via internet banking",Y,N,N/A,N,N,N,N,N,N,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$400 switch fee, minimum split size $50,000",
1-1CTXLOJ,Crystal Blue (65% LVR) IO,Bluestone,Crystal Blue,Our Crystal Blue product is designed for PAYG borrowers with clear credit who require a flexible solution where the income calculation is dependent on industry and profession.,4.74,,,,,0,250,15,Monthly,0,400,990,100000,2250000,60.01,65,60.01,65,60.01,65,60.01,65,0,0,Y,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,15,30,Loading of 0.50% to be applied for large loans (>$1.5m),Loan Settlement Fee $120. Title Protection Fee from $350. (Lenders Settlement Fee ($990) includes establishment costs payable at settlement) $325 valuation Fee if Security Value is > $1 million (customer pays upfront). LMP/Risk Fee 1.25% payable at settlement.,N,N,N,Y,Y,N,Y,Y,N,N,Y,"$50 if assisted, nil if via internet banking",Y,N,N/A,N,N,N,N,N,N,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$400 switch fee, minimum split size $50,000",
1-1CTXLJU,Crystal Blue (60% LVR) IO,Bluestone,Crystal Blue,Our Crystal Blue product is designed for PAYG borrowers with clear credit who require a flexible solution where the income calculation is dependent on industry and profession.,4.64,,,,,0,250,15,Monthly,0,400,990,100000,2250000,0,60,0,60,0,60,0,60,0,0,Y,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,15,30,Loading of 0.50% to be applied for large loans (>$1.5m),Loan Settlement Fee $120. Title Protection Fee from $350. (Lenders Settlement Fee ($990) includes establishment costs payable at settlement) $325 valuation Fee if Security Value is > $1 million (customer pays upfront). LMP/Risk Fee 1.25% payable at settlement.,N,N,N,Y,Y,N,Y,Y,N,N,Y,"$50 if assisted, nil if via internet banking",Y,N,N/A,N,N,N,N,N,N,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$400 switch fee, minimum split size $50,000",
1-1CUC54R,Crystal Blue Lo Doc (75% LVR) IO,Bluestone,Crystal Blue,"Our Crystal Blue product is designed for self-employed (ABN > 24 months) with clear credit who require a flexible solution where the income calculation is dependent on industry and profession. Max $1.5m Sydney and Melbourne metro, $1.25m other metro areas, $750k non metro",5.94,,,,,0,250,15,Monthly,0,400,990,100000,2250000,70.01,75,70.01,75,70.01,75,70.01,75,0,0,Y,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,15,30,Loading of 0.50% to be applied for large loans (>$1.5m),Loan Settlement Fee $120. Title Protection Fee from $350. (Lenders Settlement Fee ($990) includes establishment costs payable at settlement) $325 valuation Fee if Security Value is > $1 million (customer pays upfront). LMP/Risk Fee 1.50% payable at settlement.,N,N,N,Y,Y,N,Y,Y,N,N,Y,"$50 if assisted, nil if via internet banking",Y,N,N/A,N,N,N,N,N,N,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$400 switch fee, minimum split size $50,000",
